Year,Month,City1,City2,PaxToCity2,PaxFromCity2,Sector,Passengers,Airline
2021,11,AGARTALA,DELHI,6363,6548,AGARTALA-DELHI,12911,All
2021,12,AGARTALA,DELHI,6870,7451,AGARTALA-DELHI,14321,All
2022,1,AGARTALA,DELHI,4058,5423,AGARTALA-DELHI,9481,All
2022,2,AGARTALA,DELHI,5003,4619,AGARTALA-DELHI,9622,All
2022,3,AGARTALA,DELHI,7010,6504,AGARTALA-DELHI,13514,All
2022,4,AGARTALA,DELHI,4660,4634,AGARTALA-DELHI,9294,All
2022,5,AGARTALA,DELHI,5145,4836,AGARTALA-DELHI,9981,All
2022,6,AGARTALA,DELHI,5595,5501,AGARTALA-DELHI,11096,All
2022,7,AGARTALA,DELHI,5382,4825,AGARTALA-DELHI,10207,All
2022,8,AGARTALA,DELHI,4868,4193,AGARTALA-DELHI,9061,All
2022,9,AGARTALA,DELHI,4689,4277,AGARTALA-DELHI,8966,All
2022,10,AGARTALA,DELHI,5422,5028,AGARTALA-DELHI,10450,All
2022,11,AGARTALA,DELHI,5302,5308,AGARTALA-DELHI,10610,All
2022,12,AGARTALA,DELHI,5326,5522,AGARTALA-DELHI,10848,All
2023,1,AGARTALA,DELHI,5416,4769,AGARTALA-DELHI,10185,All
2023,2,AGARTALA,DELHI,4398,3879,AGARTALA-DELHI,8277,All
2023,3,AGARTALA,DELHI,5281,5226,AGARTALA-DELHI,10507,All
2023,4,AGARTALA,DELHI,5584,5547,AGARTALA-DELHI,11131,All
2023,5,AGARTALA,DELHI,5248,5224,AGARTALA-DELHI,10472,All
2023,6,AGARTALA,DELHI,4911,5067,AGARTALA-DELHI,9978,All
2023,7,AGARTALA,DELHI,5143,5080,AGARTALA-DELHI,10223,All
2023,8,AGARTALA,DELHI,5124,5045,AGARTALA-DELHI,10169,All
2023,9,AGARTALA,DELHI,4338,4303,AGARTALA-DELHI,8641,All
2023,10,AGARTALA,DELHI,5147,5382,AGARTALA-DELHI,10529,All
2023,11,AGARTALA,DELHI,6104,6180,AGARTALA-DELHI,12284,All
2023,12,AGARTALA,DELHI,6007,6567,AGARTALA-DELHI,12574,All
2024,1,AGARTALA,DELHI,6142,6425,AGARTALA-DELHI,12567,All
2024,2,AGARTALA,DELHI,5729,5809,AGARTALA-DELHI,11538,All
2024,3,AGARTALA,DELHI,5716,6271,AGARTALA-DELHI,11987,All
2024,4,AGARTALA,DELHI,4617,5055,AGARTALA-DELHI,9672,All
2024,6,AGARTALA,DELHI,4539,5144,AGARTALA-DELHI,9683,All
2024,7,AGARTALA,DELHI,5167,4878,AGARTALA-DELHI,10045,All
2024,8,AGARTALA,DELHI,4505,4594,AGARTALA-DELHI,9099,All
2024,9,AGARTALA,DELHI,3418,4143,AGARTALA-DELHI,7561,All
2024,10,AGARTALA,DELHI,4771,5184,AGARTALA-DELHI,9955,All
2024,11,AGARTALA,DELHI,5053,5145,AGARTALA-DELHI,10198,All
2024,12,AGARTALA,DELHI,4969,5340,AGARTALA-DELHI,10309,All
2025,1,AGARTALA,DELHI,4833,5203,AGARTALA-DELHI,10036,All
2025,2,AGARTALA,DELHI,5569,5879,AGARTALA-DELHI,11448,All
2025,3,AGARTALA,DELHI,6175,6862,AGARTALA-DELHI,13037,All
2021,6,AGARTALA,DIBRUGARH,65,55,AGARTALA-DIBRUGARH,120,All
2021,7,AGARTALA,DIBRUGARH,339,330,AGARTALA-DIBRUGARH,669,All
2021,8,AGARTALA,DIBRUGARH,545,535,AGARTALA-DIBRUGARH,1080,All
2021,9,AGARTALA,DIBRUGARH,506,435,AGARTALA-DIBRUGARH,941,All
2021,10,AGARTALA,DIBRUGARH,838,869,AGARTALA-DIBRUGARH,1707,All
2021,11,AGARTALA,DIBRUGARH,590,705,AGARTALA-DIBRUGARH,1295,All
2021,12,AGARTALA,DIBRUGARH,812,837,AGARTALA-DIBRUGARH,1649,All
2022,1,AGARTALA,DIBRUGARH,538,492,AGARTALA-DIBRUGARH,1030,All
2022,2,AGARTALA,DIBRUGARH,752,854,AGARTALA-DIBRUGARH,1606,All
2022,3,AGARTALA,DIBRUGARH,682,705,AGARTALA-DIBRUGARH,1387,All
2022,4,AGARTALA,DIBRUGARH,862,849,AGARTALA-DIBRUGARH,1711,All
2022,5,AGARTALA,DIBRUGARH,1578,1340,AGARTALA-DIBRUGARH,2918,All
2022,6,AGARTALA,DIBRUGARH,987,1394,AGARTALA-DIBRUGARH,2381,All
2022,7,AGARTALA,DIBRUGARH,1136,1471,AGARTALA-DIBRUGARH,2607,All
2022,8,AGARTALA,DIBRUGARH,1011,1245,AGARTALA-DIBRUGARH,2256,All
2022,9,AGARTALA,DIBRUGARH,961,1144,AGARTALA-DIBRUGARH,2105,All
2022,10,AGARTALA,DIBRUGARH,1470,1533,AGARTALA-DIBRUGARH,3003,All
2022,11,AGARTALA,DIBRUGARH,1190,1604,AGARTALA-DIBRUGARH,2794,All
2022,12,AGARTALA,DIBRUGARH,1269,1600,AGARTALA-DIBRUGARH,2869,All
2023,1,AGARTALA,DIBRUGARH,1025,1339,AGARTALA-DIBRUGARH,2364,All
2023,2,AGARTALA,DIBRUGARH,931,831,AGARTALA-DIBRUGARH,1762,All
2023,3,AGARTALA,DIBRUGARH,846,882,AGARTALA-DIBRUGARH,1728,All
2023,4,AGARTALA,DIBRUGARH,968,1113,AGARTALA-DIBRUGARH,2081,All
2023,5,AGARTALA,DIBRUGARH,923,815,AGARTALA-DIBRUGARH,1738,All
2023,6,AGARTALA,DIBRUGARH,934,1004,AGARTALA-DIBRUGARH,1938,All
2023,7,AGARTALA,DIBRUGARH,1156,968,AGARTALA-DIBRUGARH,2124,All
2023,8,AGARTALA,DIBRUGARH,872,844,AGARTALA-DIBRUGARH,1716,All
2023,9,AGARTALA,DIBRUGARH,423,438,AGARTALA-DIBRUGARH,861,All
2023,10,AGARTALA,DIBRUGARH,239,212,AGARTALA-DIBRUGARH,451,All
2024,1,AGARTALA,DIBRUGARH,65,0,AGARTALA-DIBRUGARH,65,All
2024,10,AGARTALA,DIBRUGARH,39,50,AGARTALA-DIBRUGARH,89,All
2024,11,AGARTALA,DIBRUGARH,535,506,AGARTALA-DIBRUGARH,1041,All
2024,12,AGARTALA,DIBRUGARH,443,424,AGARTALA-DIBRUGARH,867,All
2025,1,AGARTALA,DIBRUGARH,420,511,AGARTALA-DIBRUGARH,931,All
2025,2,AGARTALA,DIBRUGARH,497,374,AGARTALA-DIBRUGARH,871,All
2025,3,AGARTALA,DIBRUGARH,727,450,AGARTALA-DIBRUGARH,1177,All
2023,9,AGARTALA,DIMAPUR,169,0,AGARTALA-DIMAPUR,169,All
2019,5,AGARTALA,GUWAHATI,11338,8861,AGARTALA-GUWAHATI,20199,All
2019,6,AGARTALA,GUWAHATI,10786,10756,AGARTALA-GUWAHATI,21542,All
2019,7,AGARTALA,GUWAHATI,11355,10213,AGARTALA-GUWAHATI,21568,All
2019,8,AGARTALA,GUWAHATI,10927,9164,AGARTALA-GUWAHATI,20091,All
2019,9,AGARTALA,GUWAHATI,9271,9849,AGARTALA-GUWAHATI,19120,All
2019,10,AGARTALA,GUWAHATI,10870,9725,AGARTALA-GUWAHATI,20595,All
2019,11,AGARTALA,GUWAHATI,12164,10833,AGARTALA-GUWAHATI,22997,All
2019,12,AGARTALA,GUWAHATI,8730,8993,AGARTALA-GUWAHATI,17723,All
2020,1,AGARTALA,GUWAHATI,10581,10553,AGARTALA-GUWAHATI,21134,All
2020,2,AGARTALA,GUWAHATI,10522,9090,AGARTALA-GUWAHATI,19612,All
2020,3,AGARTALA,GUWAHATI,6027,6760,AGARTALA-GUWAHATI,12787,All
2020,5,AGARTALA,GUWAHATI,0,0,AGARTALA-GUWAHATI,0,All
2020,6,AGARTALA,GUWAHATI,40,1091,AGARTALA-GUWAHATI,1131,All
2020,7,AGARTALA,GUWAHATI,903,930,AGARTALA-GUWAHATI,1833,All
2020,8,AGARTALA,GUWAHATI,1062,995,AGARTALA-GUWAHATI,2057,All
2020,9,AGARTALA,GUWAHATI,1361,947,AGARTALA-GUWAHATI,2308,All
2020,10,AGARTALA,GUWAHATI,2351,1894,AGARTALA-GUWAHATI,4245,All
2020,11,AGARTALA,GUWAHATI,4267,3318,AGARTALA-GUWAHATI,7585,All
2020,12,AGARTALA,GUWAHATI,4266,4675,AGARTALA-GUWAHATI,8941,All
2021,1,AGARTALA,GUWAHATI,4646,4435,AGARTALA-GUWAHATI,9081,All
2021,2,AGARTALA,GUWAHATI,4316,4150,AGARTALA-GUWAHATI,8466,All
2021,3,AGARTALA,GUWAHATI,4455,4094,AGARTALA-GUWAHATI,8549,All
2021,4,AGARTALA,GUWAHATI,3735,5547,AGARTALA-GUWAHATI,9282,All
2021,6,AGARTALA,GUWAHATI,1244,1459,AGARTALA-GUWAHATI,2703,All
2021,7,AGARTALA,GUWAHATI,1846,1848,AGARTALA-GUWAHATI,3694,All
2021,8,AGARTALA,GUWAHATI,3294,3352,AGARTALA-GUWAHATI,6646,All
2021,9,AGARTALA,GUWAHATI,4000,4482,AGARTALA-GUWAHATI,8482,All
2021,10,AGARTALA,GUWAHATI,4899,5344,AGARTALA-GUWAHATI,10243,All
2021,11,AGARTALA,GUWAHATI,4505,4524,AGARTALA-GUWAHATI,9029,All
2021,12,AGARTALA,GUWAHATI,4507,5381,AGARTALA-GUWAHATI,9888,All
2022,1,AGARTALA,GUWAHATI,2864,4114,AGARTALA-GUWAHATI,6978,All
2022,2,AGARTALA,GUWAHATI,4178,4004,AGARTALA-GUWAHATI,8182,All
2022,3,AGARTALA,GUWAHATI,4628,5090,AGARTALA-GUWAHATI,9718,All
2022,4,AGARTALA,GUWAHATI,4995,5238,AGARTALA-GUWAHATI,10233,All
2022,5,AGARTALA,GUWAHATI,7137,7275,AGARTALA-GUWAHATI,14412,All
2022,6,AGARTALA,GUWAHATI,6375,6485,AGARTALA-GUWAHATI,12860,All
2022,7,AGARTALA,GUWAHATI,6641,6576,AGARTALA-GUWAHATI,13217,All
2022,8,AGARTALA,GUWAHATI,5137,5576,AGARTALA-GUWAHATI,10713,All
2022,9,AGARTALA,GUWAHATI,5221,5903,AGARTALA-GUWAHATI,11124,All
2022,10,AGARTALA,GUWAHATI,7372,7197,AGARTALA-GUWAHATI,14569,All
2022,11,AGARTALA,GUWAHATI,10201,11054,AGARTALA-GUWAHATI,21255,All
2022,12,AGARTALA,GUWAHATI,8355,9348,AGARTALA-GUWAHATI,17703,All
2023,1,AGARTALA,GUWAHATI,8072,8833,AGARTALA-GUWAHATI,16905,All
2023,2,AGARTALA,GUWAHATI,6819,7291,AGARTALA-GUWAHATI,14110,All
2023,3,AGARTALA,GUWAHATI,9041,9520,AGARTALA-GUWAHATI,18561,All
2023,4,AGARTALA,GUWAHATI,10559,9879,AGARTALA-GUWAHATI,20438,All
2023,5,AGARTALA,GUWAHATI,9752,9631,AGARTALA-GUWAHATI,19383,All
2023,6,AGARTALA,GUWAHATI,8544,10390,AGARTALA-GUWAHATI,18934,All
2023,7,AGARTALA,GUWAHATI,7986,9457,AGARTALA-GUWAHATI,17443,All
2023,8,AGARTALA,GUWAHATI,7480,9048,AGARTALA-GUWAHATI,16528,All
2023,9,AGARTALA,GUWAHATI,7118,8303,AGARTALA-GUWAHATI,15421,All
2023,10,AGARTALA,GUWAHATI,8600,9617,AGARTALA-GUWAHATI,18217,All
2023,11,AGARTALA,GUWAHATI,9218,8812,AGARTALA-GUWAHATI,18030,All
2023,12,AGARTALA,GUWAHATI,9365,10601,AGARTALA-GUWAHATI,19966,All
2024,1,AGARTALA,GUWAHATI,9583,11031,AGARTALA-GUWAHATI,20614,All
2024,2,AGARTALA,GUWAHATI,8496,9217,AGARTALA-GUWAHATI,17713,All
2024,3,AGARTALA,GUWAHATI,9299,10314,AGARTALA-GUWAHATI,19613,All
2024,4,AGARTALA,GUWAHATI,9599,10251,AGARTALA-GUWAHATI,19850,All
2024,6,AGARTALA,GUWAHATI,9425,10536,AGARTALA-GUWAHATI,19961,All
2024,7,AGARTALA,GUWAHATI,9893,10666,AGARTALA-GUWAHATI,20559,All
2024,8,AGARTALA,GUWAHATI,8788,9820,AGARTALA-GUWAHATI,18608,All
2024,9,AGARTALA,GUWAHATI,11862,12611,AGARTALA-GUWAHATI,24473,All
2024,10,AGARTALA,GUWAHATI,12500,13341,AGARTALA-GUWAHATI,25841,All
2024,11,AGARTALA,GUWAHATI,13803,14306,AGARTALA-GUWAHATI,28109,All
2024,12,AGARTALA,GUWAHATI,15373,16464,AGARTALA-GUWAHATI,31837,All
2025,1,AGARTALA,GUWAHATI,14041,15957,AGARTALA-GUWAHATI,29998,All
2025,2,AGARTALA,GUWAHATI,13833,14167,AGARTALA-GUWAHATI,28000,All
2025,3,AGARTALA,GUWAHATI,13696,14154,AGARTALA-GUWAHATI,27850,All
2019,5,AGARTALA,HYDERABAD,758,222,AGARTALA-HYDERABAD,980,All
2019,6,AGARTALA,HYDERABAD,486,471,AGARTALA-HYDERABAD,957,All
2021,3,AGARTALA,HYDERABAD,22,17,AGARTALA-HYDERABAD,39,All
2021,4,AGARTALA,HYDERABAD,324,257,AGARTALA-HYDERABAD,581,All
2021,6,AGARTALA,HYDERABAD,134,60,AGARTALA-HYDERABAD,194,All
2021,7,AGARTALA,HYDERABAD,113,103,AGARTALA-HYDERABAD,216,All
2021,8,AGARTALA,HYDERABAD,161,97,AGARTALA-HYDERABAD,258,All
2021,9,AGARTALA,HYDERABAD,135,82,AGARTALA-HYDERABAD,217,All
2021,10,AGARTALA,HYDERABAD,347,408,AGARTALA-HYDERABAD,755,All
2024,9,AGARTALA,HYDERABAD,604,789,AGARTALA-HYDERABAD,1393,All
2024,10,AGARTALA,HYDERABAD,2441,2899,AGARTALA-HYDERABAD,5340,All
2024,11,AGARTALA,HYDERABAD,2601,2826,AGARTALA-HYDERABAD,5427,All
2024,12,AGARTALA,HYDERABAD,2951,3047,AGARTALA-HYDERABAD,5998,All
2025,1,AGARTALA,HYDERABAD,2757,3103,AGARTALA-HYDERABAD,5860,All
2025,2,AGARTALA,HYDERABAD,2577,2606,AGARTALA-HYDERABAD,5183,All
2025,3,AGARTALA,HYDERABAD,2742,2959,AGARTALA-HYDERABAD,5701,All
2019,5,AGARTALA,IMPHAL,824,1336,AGARTALA-IMPHAL,2160,All
2019,6,AGARTALA,IMPHAL,947,1455,AGARTALA-IMPHAL,2402,All
2019,7,AGARTALA,IMPHAL,1060,1401,AGARTALA-IMPHAL,2461,All
2019,8,AGARTALA,IMPHAL,1016,1567,AGARTALA-IMPHAL,2583,All
2019,9,AGARTALA,IMPHAL,624,1070,AGARTALA-IMPHAL,1694,All
2019,10,AGARTALA,IMPHAL,1534,1681,AGARTALA-IMPHAL,3215,All
2019,11,AGARTALA,IMPHAL,2236,2794,AGARTALA-IMPHAL,5030,All
2019,12,AGARTALA,IMPHAL,3573,2275,AGARTALA-IMPHAL,5848,All
2020,1,AGARTALA,IMPHAL,3055,4352,AGARTALA-IMPHAL,7407,All
2020,2,AGARTALA,IMPHAL,2938,3240,AGARTALA-IMPHAL,6178,All
2020,3,AGARTALA,IMPHAL,2718,1983,AGARTALA-IMPHAL,4701,All
2020,9,AGARTALA,IMPHAL,209,182,AGARTALA-IMPHAL,391,All
2020,10,AGARTALA,IMPHAL,1290,1464,AGARTALA-IMPHAL,2754,All
2020,11,AGARTALA,IMPHAL,1195,1910,AGARTALA-IMPHAL,3105,All
2020,12,AGARTALA,IMPHAL,1545,1303,AGARTALA-IMPHAL,2848,All
2021,1,AGARTALA,IMPHAL,1277,2188,AGARTALA-IMPHAL,3465,All
2021,2,AGARTALA,IMPHAL,1490,1968,AGARTALA-IMPHAL,3458,All
2021,3,AGARTALA,IMPHAL,1515,1912,AGARTALA-IMPHAL,3427,All
2021,4,AGARTALA,IMPHAL,1832,1015,AGARTALA-IMPHAL,2847,All
2021,6,AGARTALA,IMPHAL,16,0,AGARTALA-IMPHAL,16,All
2021,8,AGARTALA,IMPHAL,159,184,AGARTALA-IMPHAL,343,All
2021,9,AGARTALA,IMPHAL,703,835,AGARTALA-IMPHAL,1538,All
2021,10,AGARTALA,IMPHAL,968,1082,AGARTALA-IMPHAL,2050,All
2021,11,AGARTALA,IMPHAL,1379,1431,AGARTALA-IMPHAL,2810,All
2021,12,AGARTALA,IMPHAL,1580,1271,AGARTALA-IMPHAL,2851,All
2022,1,AGARTALA,IMPHAL,610,993,AGARTALA-IMPHAL,1603,All
2022,2,AGARTALA,IMPHAL,652,556,AGARTALA-IMPHAL,1208,All
2022,3,AGARTALA,IMPHAL,676,991,AGARTALA-IMPHAL,1667,All
2022,4,AGARTALA,IMPHAL,1234,1551,AGARTALA-IMPHAL,2785,All
2022,5,AGARTALA,IMPHAL,1363,1909,AGARTALA-IMPHAL,3272,All
2022,6,AGARTALA,IMPHAL,1241,1946,AGARTALA-IMPHAL,3187,All
2022,7,AGARTALA,IMPHAL,1116,2027,AGARTALA-IMPHAL,3143,All
2022,8,AGARTALA,IMPHAL,1066,1611,AGARTALA-IMPHAL,2677,All
2022,9,AGARTALA,IMPHAL,956,1544,AGARTALA-IMPHAL,2500,All
2022,10,AGARTALA,IMPHAL,1795,1845,AGARTALA-IMPHAL,3640,All
2022,11,AGARTALA,IMPHAL,1364,1697,AGARTALA-IMPHAL,3061,All
2022,12,AGARTALA,IMPHAL,1427,1437,AGARTALA-IMPHAL,2864,All
2023,1,AGARTALA,IMPHAL,1142,1624,AGARTALA-IMPHAL,2766,All
2023,2,AGARTALA,IMPHAL,881,856,AGARTALA-IMPHAL,1737,All
2023,3,AGARTALA,IMPHAL,1213,1341,AGARTALA-IMPHAL,2554,All
2023,4,AGARTALA,IMPHAL,1685,1880,AGARTALA-IMPHAL,3565,All
2023,5,AGARTALA,IMPHAL,948,3290,AGARTALA-IMPHAL,4238,All
2023,6,AGARTALA,IMPHAL,655,2994,AGARTALA-IMPHAL,3649,All
2023,7,AGARTALA,IMPHAL,995,1584,AGARTALA-IMPHAL,2579,All
2023,8,AGARTALA,IMPHAL,1249,2212,AGARTALA-IMPHAL,3461,All
2023,9,AGARTALA,IMPHAL,1003,1744,AGARTALA-IMPHAL,2747,All
2023,10,AGARTALA,IMPHAL,1261,3021,AGARTALA-IMPHAL,4282,All
2023,11,AGARTALA,IMPHAL,1395,2204,AGARTALA-IMPHAL,3599,All
2023,12,AGARTALA,IMPHAL,2556,1998,AGARTALA-IMPHAL,4554,All
2024,1,AGARTALA,IMPHAL,1386,2863,AGARTALA-IMPHAL,4249,All
2024,2,AGARTALA,IMPHAL,1382,1657,AGARTALA-IMPHAL,3039,All
2024,3,AGARTALA,IMPHAL,1485,2436,AGARTALA-IMPHAL,3921,All
2024,4,AGARTALA,IMPHAL,1186,1484,AGARTALA-IMPHAL,2670,All
2024,6,AGARTALA,IMPHAL,1557,2207,AGARTALA-IMPHAL,3764,All
2024,7,AGARTALA,IMPHAL,1375,1762,AGARTALA-IMPHAL,3137,All
2024,8,AGARTALA,IMPHAL,1258,1762,AGARTALA-IMPHAL,3020,All
2024,9,AGARTALA,IMPHAL,1326,1590,AGARTALA-IMPHAL,2916,All
2024,10,AGARTALA,IMPHAL,1951,2216,AGARTALA-IMPHAL,4167,All
2024,11,AGARTALA,IMPHAL,1218,1691,AGARTALA-IMPHAL,2909,All
2024,12,AGARTALA,IMPHAL,2118,1906,AGARTALA-IMPHAL,4024,All
2025,1,AGARTALA,IMPHAL,1880,2122,AGARTALA-IMPHAL,4002,All
2025,2,AGARTALA,IMPHAL,1245,1765,AGARTALA-IMPHAL,3010,All
2025,3,AGARTALA,IMPHAL,1851,1572,AGARTALA-IMPHAL,3423,All
2019,3,AGARTALA,JAIPUR,0,110,AGARTALA-JAIPUR,110,All
2022,8,AGARTALA,JORHAT,0,2,AGARTALA-JORHAT,2,All
2020,3,AGARTALA,KOCHI,6,0,AGARTALA-KOCHI,6,All
2023,11,AGARTALA,KOCHI,40,34,AGARTALA-KOCHI,74,All
2023,12,AGARTALA,KOCHI,39,75,AGARTALA-KOCHI,114,All
2019,5,AGARTALA,KOLKATA,35951,34401,AGARTALA-KOLKATA,70352,All
2019,6,AGARTALA,KOLKATA,37962,37403,AGARTALA-KOLKATA,75365,All
2019,7,AGARTALA,KOLKATA,40108,37956,AGARTALA-KOLKATA,78064,All
2019,8,AGARTALA,KOLKATA,39618,34960,AGARTALA-KOLKATA,74578,All
2019,9,AGARTALA,KOLKATA,34780,35673,AGARTALA-KOLKATA,70453,All
2019,10,AGARTALA,KOLKATA,38473,34929,AGARTALA-KOLKATA,73402,All
2019,11,AGARTALA,KOLKATA,47474,45092,AGARTALA-KOLKATA,92566,All
2019,12,AGARTALA,KOLKATA,43814,46100,AGARTALA-KOLKATA,89914,All
2020,1,AGARTALA,KOLKATA,41624,44350,AGARTALA-KOLKATA,85974,All
2020,2,AGARTALA,KOLKATA,39620,36551,AGARTALA-KOLKATA,76171,All
2020,3,AGARTALA,KOLKATA,27277,32860,AGARTALA-KOLKATA,60137,All
2020,5,AGARTALA,KOLKATA,486,494,AGARTALA-KOLKATA,980,All
2020,6,AGARTALA,KOLKATA,9803,12288,AGARTALA-KOLKATA,22091,All
2020,7,AGARTALA,KOLKATA,5351,6362,AGARTALA-KOLKATA,11713,All
2020,8,AGARTALA,KOLKATA,4604,7521,AGARTALA-KOLKATA,12125,All
2020,9,AGARTALA,KOLKATA,8089,10318,AGARTALA-KOLKATA,18407,All
2020,10,AGARTALA,KOLKATA,15005,17018,AGARTALA-KOLKATA,32023,All
2020,11,AGARTALA,KOLKATA,22259,18622,AGARTALA-KOLKATA,40881,All
2020,12,AGARTALA,KOLKATA,23824,25224,AGARTALA-KOLKATA,49048,All
2021,1,AGARTALA,KOLKATA,27172,27012,AGARTALA-KOLKATA,54184,All
2021,2,AGARTALA,KOLKATA,27391,25095,AGARTALA-KOLKATA,52486,All
2021,3,AGARTALA,KOLKATA,29387,26332,AGARTALA-KOLKATA,55719,All
2021,4,AGARTALA,KOLKATA,18655,18989,AGARTALA-KOLKATA,37644,All
2021,6,AGARTALA,KOLKATA,8054,8465,AGARTALA-KOLKATA,16519,All
2021,7,AGARTALA,KOLKATA,15980,12985,AGARTALA-KOLKATA,28965,All
2021,8,AGARTALA,KOLKATA,27319,21169,AGARTALA-KOLKATA,48488,All
2021,9,AGARTALA,KOLKATA,30097,26934,AGARTALA-KOLKATA,57031,All
2021,10,AGARTALA,KOLKATA,33611,30458,AGARTALA-KOLKATA,64069,All
2021,11,AGARTALA,KOLKATA,38728,35135,AGARTALA-KOLKATA,73863,All
2021,12,AGARTALA,KOLKATA,39685,37677,AGARTALA-KOLKATA,77362,All
2022,1,AGARTALA,KOLKATA,21159,27310,AGARTALA-KOLKATA,48469,All
2022,2,AGARTALA,KOLKATA,24647,21301,AGARTALA-KOLKATA,45948,All
2022,3,AGARTALA,KOLKATA,36607,31948,AGARTALA-KOLKATA,68555,All
2022,4,AGARTALA,KOLKATA,36691,35131,AGARTALA-KOLKATA,71822,All
2022,5,AGARTALA,KOLKATA,43215,40835,AGARTALA-KOLKATA,84050,All
2022,6,AGARTALA,KOLKATA,34670,35449,AGARTALA-KOLKATA,70119,All
2022,7,AGARTALA,KOLKATA,39576,35266,AGARTALA-KOLKATA,74842,All
2022,8,AGARTALA,KOLKATA,36747,32251,AGARTALA-KOLKATA,68998,All
2022,9,AGARTALA,KOLKATA,35747,36076,AGARTALA-KOLKATA,71823,All
2022,10,AGARTALA,KOLKATA,39460,33042,AGARTALA-KOLKATA,72502,All
2022,11,AGARTALA,KOLKATA,27406,28593,AGARTALA-KOLKATA,55999,All
2022,12,AGARTALA,KOLKATA,33537,35692,AGARTALA-KOLKATA,69229,All
2023,1,AGARTALA,KOLKATA,32722,33706,AGARTALA-KOLKATA,66428,All
2023,2,AGARTALA,KOLKATA,31661,28866,AGARTALA-KOLKATA,60527,All
2023,3,AGARTALA,KOLKATA,37714,38145,AGARTALA-KOLKATA,75859,All
2023,4,AGARTALA,KOLKATA,36408,39663,AGARTALA-KOLKATA,76071,All
2023,5,AGARTALA,KOLKATA,37985,38086,AGARTALA-KOLKATA,76071,All
2023,6,AGARTALA,KOLKATA,34237,36228,AGARTALA-KOLKATA,70465,All
2023,7,AGARTALA,KOLKATA,38432,36228,AGARTALA-KOLKATA,74660,All
2023,8,AGARTALA,KOLKATA,38875,35980,AGARTALA-KOLKATA,74855,All
2023,9,AGARTALA,KOLKATA,36862,36378,AGARTALA-KOLKATA,73240,All
2023,10,AGARTALA,KOLKATA,35815,37808,AGARTALA-KOLKATA,73623,All
2023,11,AGARTALA,KOLKATA,36539,35108,AGARTALA-KOLKATA,71647,All
2023,12,AGARTALA,KOLKATA,34262,36047,AGARTALA-KOLKATA,70309,All
2024,1,AGARTALA,KOLKATA,30666,32561,AGARTALA-KOLKATA,63227,All
2024,2,AGARTALA,KOLKATA,32045,32680,AGARTALA-KOLKATA,64725,All
2024,3,AGARTALA,KOLKATA,37092,36601,AGARTALA-KOLKATA,73693,All
2024,4,AGARTALA,KOLKATA,29983,31739,AGARTALA-KOLKATA,61722,All
2024,6,AGARTALA,KOLKATA,34136,34626,AGARTALA-KOLKATA,68762,All
2024,7,AGARTALA,KOLKATA,35004,33891,AGARTALA-KOLKATA,68895,All
2024,8,AGARTALA,KOLKATA,32172,34199,AGARTALA-KOLKATA,66371,All
2024,9,AGARTALA,KOLKATA,32595,35120,AGARTALA-KOLKATA,67715,All
2024,10,AGARTALA,KOLKATA,33339,33454,AGARTALA-KOLKATA,66793,All
2024,11,AGARTALA,KOLKATA,29721,30661,AGARTALA-KOLKATA,60382,All
2024,12,AGARTALA,KOLKATA,32054,32424,AGARTALA-KOLKATA,64478,All
2025,1,AGARTALA,KOLKATA,29428,29886,AGARTALA-KOLKATA,59314,All
2025,2,AGARTALA,KOLKATA,26757,27357,AGARTALA-KOLKATA,54114,All
2025,3,AGARTALA,KOLKATA,30230,30962,AGARTALA-KOLKATA,61192,All
2022,1,AGARTALA,LUCKNOW,0,37,AGARTALA-LUCKNOW,37,All
2022,2,AGARTALA,LUCKNOW,0,57,AGARTALA-LUCKNOW,57,All
2019,10,AGARTALA,MUMBAI,37,15,AGARTALA-MUMBAI,52,All
2019,11,AGARTALA,MUMBAI,329,237,AGARTALA-MUMBAI,566,All
2019,12,AGARTALA,MUMBAI,910,480,AGARTALA-MUMBAI,1390,All
2020,1,AGARTALA,MUMBAI,721,579,AGARTALA-MUMBAI,1300,All
2020,2,AGARTALA,MUMBAI,497,617,AGARTALA-MUMBAI,1114,All
2020,3,AGARTALA,MUMBAI,269,360,AGARTALA-MUMBAI,629,All
2021,7,AGARTALA,MUMBAI,0,27,AGARTALA-MUMBAI,27,All
2021,8,AGARTALA,MUMBAI,0,89,AGARTALA-MUMBAI,89,All
2021,9,AGARTALA,MUMBAI,0,139,AGARTALA-MUMBAI,139,All
2021,10,AGARTALA,MUMBAI,0,232,AGARTALA-MUMBAI,232,All
2021,11,AGARTALA,MUMBAI,0,107,AGARTALA-MUMBAI,107,All
2021,12,AGARTALA,MUMBAI,0,257,AGARTALA-MUMBAI,257,All
2022,1,AGARTALA,MUMBAI,0,132,AGARTALA-MUMBAI,132,All
2022,2,AGARTALA,MUMBAI,0,106,AGARTALA-MUMBAI,106,All
2022,3,AGARTALA,MUMBAI,0,49,AGARTALA-MUMBAI,49,All
2018,11,AGARTALA,NAGPUR,40,0,AGARTALA-NAGPUR,40,All
2019,10,AGARTALA,NAGPUR,2,0,AGARTALA-NAGPUR,2,All
2019,11,AGARTALA,NAGPUR,17,0,AGARTALA-NAGPUR,17,All
2019,12,AGARTALA,NAGPUR,16,0,AGARTALA-NAGPUR,16,All
